,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
240,2020-07-18,4,0011,1,NIR HEN,470,0,,,2,0.826,0.0
351,2020-07-18,5,0013,1,HAZEVA,490,0,,,1,0.826,0.0
496,2020-07-18,7,0016,1,BET NIR,530,0,,,4,0.83,0.0
799,2020-07-18,10,0022,1,MIQWE YISRA'EL,390,1,,,2,0.797,0.0
996,2020-07-18,12,0024,1,LAKHISH,700,3,,,18,0.822,0.0
1122,2020-07-18,13,0026,1,ROSH PINNA,2780,5,,,41,0.813,0.5
1295,2020-07-18,15,0028,1,MAZKERET BATYA,10680,5,,,28,0.779,0.0
1421,2020-07-18,16,0029,1,YESUD HAMA'ALA,1580,0,,,1,0.819,0.0
1548,2020-07-18,17,0031,1,OFAQIM,24640,0,,,5,0.851,0.0
1737,2020-07-18,19,0033,1,BAT SHELOMO,550,2,,,6,0.796,0.0
2209,2020-07-18,25,0043,1,METULA,1560,0,,,27,0.786,0.0
2506,2020-07-18,28,0047,1,KEFAR TAVOR,3220,1,,,22,0.808,0.0
2916,2020-07-18,32,0053,1,ATLIT,6030,2,,,11,0.816,0.0
3339,2020-07-18,37,0062,1,DEGANYA ALEF,560,0,,,1,0.859,0.0
3781,2020-07-18,41,0066,1,MERHAVYA(QIBBUZ),1080,2,,,7,0.826,0.0
4118,2020-07-18,44,0070,1,ASHDOD,214890,13,,,90,0.79,0.5
4304,2020-07-18,46,0072,1,GAN SHEMU'EL,860,1,,,14,0.846,0.0
4616,2020-07-18,49,0077,1,AYYELET HASHAHAR,1570,1,,,7,0.861,0.0
4854,2020-07-18,51,0079,1,DEGANYA BET,620,0,,,2,0.842,0.0
4981,2020-07-18,52,0080,1,NAHALAL,920,1,,,7,0.817,0.0
5603,2020-07-18,58,0089,1,EN HAROD (IHUD),550,0,,,6,0.849,0.0
5728,2020-07-18,59,0090,1,HEFZI-BAH,440,0,,,5,0.842,0.0
6072,2020-07-18,62,0095,1,BET ALFA,1140,1,,,7,0.861,0.0
6199,2020-07-18,63,0096,1,YAGUR,1500,2,,,17,0.853,0.0
6393,2020-07-18,65,0098,1,KEFAR MALAL,330,0,,,1,0.843,0.0
6520,2020-07-18,66,0099,1,MIZPE RAMON,5060,2,,,12,0.774,0.0
6823,2020-07-18,69,0104,1,MIZRA,600,0,,,1,0.903,0.0
7303,2020-07-18,75,0122,1,RAMAT YISHAY,7200,4,,,42,0.814,0.5
7428,2020-07-18,76,0126,1,SARID,830,0,,,5,0.881,0.0
7722,2020-07-18,79,0130,1,MISHMAR HAEMEQ,1170,2,,,17,0.831,0.0
8162,2020-07-18,83,0135,1,RAMAT DAWID,380,0,,,5,0.815,0.0
8286,2020-07-18,84,0139,1,EN SHEMER,560,2,,,6,0.849,0.0
8544,2020-07-18,87,0142,1,SEDE YA'AQOV,1240,0,,,1,0.805,0.0
8669,2020-07-18,88,0143,1,BET ZERA,540,0,,,4,0.849,0.0
8796,2020-07-18,89,0144,1,GAN SHELOMO,470,0,,,4,0.823,0.0
9073,2020-07-18,92,0147,1,GIV'AT BRENNER,2560,9,,,75,0.796,0.5
9201,2020-07-18,93,0154,1,TEL MOND,11020,8,,,65,0.819,0.5
9448,2020-07-18,96,0157,1,EN WERED,1370,2,,,25,0.812,0.0
9575,2020-07-18,97,0158,1,NA'AN,1440,1,,,6,0.813,0.0
9799,2020-07-18,99,0160,1,HULDA,500,1,,,7,0.809,0.0
9926,2020-07-18,100,0162,1,HERUT,1300,0,,,8,0.82,0.0
