,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
619,2020-09-04,7,0016,1,BET NIR,530,1,,,4,0.812,0.0
1376,2020-09-04,13,0026,1,ROSH PINNA,2780,3,,,27,0.796,0.0
1614,2020-09-04,15,0028,1,MAZKERET BATYA,10680,0,,,3,0.776,0.0
1930,2020-09-04,17,0031,1,OFAQIM,24640,0,,,1,0.794,0.0
2175,2020-09-04,19,0033,1,BAT SHELOMO,550,0,,,4,0.773,0.0
2737,2020-09-04,25,0043,1,METULA,1560,2,,,11,0.799,0.0
3089,2020-09-04,28,0047,1,KEFAR TAVOR,3220,2,,,13,0.794,0.0
3245,2020-09-04,29,0048,1,MENAHEMYA,1010,0,,,1,1.06,0.0
4570,2020-09-04,41,0066,1,MERHAVYA(QIBBUZ),1080,1,,,4,0.848,0.0
4955,2020-09-04,44,0070,1,ASHDOD,214890,6,,,55,0.93,0.5
5193,2020-09-04,46,0072,1,GAN SHEMU'EL,860,1,,,3,0.846,0.0
5587,2020-09-04,49,0077,1,AYYELET HASHAHAR,1570,1,,,3,0.845,0.0
6007,2020-09-04,52,0080,1,NAHALAL,920,1,,,7,0.799,0.0
6573,2020-09-04,57,0088,1,KEREM BEN SHEMEN,80,0,,,1,0.897,0.0
6879,2020-09-04,59,0090,1,HEFZI-BAH,440,0,,,4,0.827,0.0
7260,2020-09-04,62,0095,1,BET ALFA,1140,0,,,4,0.85,0.0
7435,2020-09-04,63,0096,1,YAGUR,1500,1,,,3,0.836,0.0
7649,2020-09-04,65,0098,1,KEFAR MALAL,330,0,,,1,0.826,0.0
8726,2020-09-04,75,0122,1,RAMAT YISHAY,7200,2,,,13,0.805,0.0
8899,2020-09-04,76,0126,1,SARID,830,2,,,12,0.868,0.0
9254,2020-09-04,79,0130,1,MISHMAR HAEMEQ,1170,3,,,19,0.811,0.0
9803,2020-09-04,83,0135,1,RAMAT DAWID,380,1,,,4,0.797,0.0
9975,2020-09-04,84,0139,1,EN SHEMER,560,3,,,13,0.83,0.0
10571,2020-09-04,89,0144,1,GAN SHELOMO,470,0,,,3,0.806,0.0
10896,2020-09-04,92,0147,1,GIV'AT BRENNER,2560,2,,,38,0.794,0.0
11072,2020-09-04,93,0154,1,TEL MOND,11020,11,,,59,0.775,0.5
11412,2020-09-04,96,0157,1,EN WERED,1370,1,,,13,0.794,0.0
11587,2020-09-04,97,0158,1,NA'AN,1440,0,,,2,0.81,0.0
11880,2020-09-04,99,0160,1,HULDA,500,1,,,7,0.786,0.0
12051,2020-09-04,100,0162,1,HERUT,1300,0,,,1,0.799,0.0
12527,2020-09-04,104,0166,1,GAN YAVNE,20700,6,,,71,0.785,0.5
12703,2020-09-04,105,0167,1,EN HAHORESH,730,0,,,2,0.858,0.0
12878,2020-09-04,106,0168,1,KEFAR YONA,19960,3,,,60,0.777,0.5
13148,2020-09-04,108,0171,1,PARDESIYYA,5480,0,,,3,0.804,0.0
13673,2020-09-04,112,0176,1,AFIQIM,1440,2,,,13,0.835,0.0
13849,2020-09-04,113,0177,1,KEFAR BILU,1240,1,,,7,0.819,0.0
14136,2020-09-04,115,0182,1,EVEN YEHUDA,12410,3,,,31,0.809,0.0
14459,2020-09-04,117,0184,1,RAMAT HAKOVESH,960,0,,,5,0.811,0.0
14634,2020-09-04,119,0187,1,KEFAR HESS,1520,0,,,1,0.797,0.0
15275,2020-09-04,124,0192,1,KEFAR HAHORESH,560,2,,,12,0.791,0.0
15658,2020-09-04,127,0195,1,QADIMA-ZORAN,17960,6,,,27,0.768,0.0
15942,2020-09-04,129,0197,1,MA'BAROT,920,0,,,2,0.832,0.0
16477,2020-09-04,133,0202,1,BET OVED,270,2,,,14,0.859,0.0
16965,2020-09-04,137,0207,1,GIV'AT HEN,390,1,,,2,0.838,0.0
18229,2020-09-04,148,0229,1,GANNE TIQWA,14260,1,,,13,0.833,0.0
18403,2020-09-04,149,0230,1,MA'AS,780,2,,,16,0.803,0.0
18578,2020-09-04,150,0232,1,SHEFAYIM,1140,1,,,7,0.781,0.0
19205,2020-09-04,155,0239,1,GAN HAYYIM,830,0,,,8,0.802,0.0
19381,2020-09-04,156,0240,1,YOQNE'AM ILLIT,20260,4,,,24,0.841,0.0
19557,2020-09-04,157,0241,1,YOQNE'AM(MOSHAVA),1300,2,,,8,0.816,0.0
19840,2020-09-04,159,0246,1,NETIVOT,28710,0,,,5,0.762,0.0
20410,2020-09-04,163,0250,1,HAZOREA,860,0,,,2,0.859,0.0
20575,2020-09-04,164,0252,1,BITAN AHARON,390,0,,,2,0.816,0.0
20750,2020-09-04,165,0253,1,HULATA,530,2,,,8,0.826,0.0
21718,2020-09-04,173,0264,1,SHA'AR HAGOLAN,570,0,,,5,0.877,0.0
22616,2020-09-04,181,0274,1,KEFAR MENAHEM,1220,1,,,8,0.785,0.0
22791,2020-09-04,182,0276,1,ZUR MOSHE,3290,0,,,13,0.836,0.0
23234,2020-09-04,186,0282,1,SHAVE ZIYYON,970,0,,,3,0.805,0.0
23409,2020-09-04,187,0284,1,SEDE WARBURG,1480,1,,,5,0.792,0.0
23792,2020-09-04,190,0287,1,TEL YIZHAQ,960,1,,,7,1.006,0.0
23967,2020-09-04,191,0288,1,BET YEHOSHUA,1000,0,,,10,0.778,0.0
24143,2020-09-04,192,0289,1,EN HAMIFRAZ,1170,2,,,12,0.844,0.0
24618,2020-09-04,196,0294,1,ELON,950,0,,,1,0.804,0.0
