,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
692,2020-09-20,7,0016,1,BET NIR,530,0,,,2,0.873,0.0
1603,2020-09-20,13,0026,1,ROSH PINNA,2780,0,,,19,0.848,0.0
1864,2020-09-20,15,0028,1,MAZKERET BATYA,10680,0,,,6,0.831,0.0
2240,2020-09-20,17,0031,1,OFAQIM,24640,0,,,1,0.84,0.0
2507,2020-09-20,19,0033,1,BAT SHELOMO,550,0,,,4,0.84,0.0
3180,2020-09-20,25,0043,1,METULA,1560,0,,,10,0.834,0.0
3607,2020-09-20,28,0047,1,KEFAR TAVOR,3220,0,,,10,0.852,0.0
3795,2020-09-20,29,0048,1,MENAHEMYA,1010,0,,,1,1.111,0.0
4960,2020-09-20,38,0063,1,KINNERET(MOSHAVA),620,0,,,1,0.878,0.0
5147,2020-09-20,39,0064,1,YAD RAMBAM,1010,0,,,1,0.854,0.0
5488,2020-09-20,41,0066,1,MERHAVYA(QIBBUZ),1080,0,,,1,0.874,0.0
5921,2020-09-20,44,0070,1,ASHDOD,214890,1,,,42,0.834,0.5
6178,2020-09-20,46,0072,1,GAN SHEMU'EL,860,0,,,1,0.9,0.0
6649,2020-09-20,49,0077,1,AYYELET HASHAHAR,1570,0,,,3,0.904,0.0
7136,2020-09-20,52,0080,1,NAHALAL,920,0,,,6,0.857,0.0
7738,2020-09-20,56,0086,1,GEVA,630,0,,,1,0.883,0.0
8168,2020-09-20,59,0090,1,HEFZI-BAH,440,0,,,1,0.894,0.0
8742,2020-09-20,63,0096,1,YAGUR,1500,0,,,1,0.884,0.0
9186,2020-09-20,66,0099,1,MIZPE RAMON,5060,1,,,6,0.811,0.0
9390,2020-09-20,68,0103,1,TEL ADASHIM,1310,0,,,1,0.851,0.0
10268,2020-09-20,75,0122,1,RAMAT YISHAY,7200,0,,,9,0.864,0.0
10899,2020-09-20,79,0130,1,MISHMAR HAEMEQ,1170,2,,,19,0.862,0.0
11773,2020-09-20,84,0139,1,EN SHEMER,560,0,,,8,0.877,0.0
12438,2020-09-20,89,0144,1,GAN SHELOMO,470,0,,,3,0.87,0.0
12779,2020-09-20,92,0147,1,GIV'AT BRENNER,2560,3,,,19,0.863,0.0
12971,2020-09-20,93,0154,1,TEL MOND,11020,0,,,33,0.843,0.0
13430,2020-09-20,96,0157,1,EN WERED,1370,0,,,16,0.848,0.0
13621,2020-09-20,97,0158,1,NA'AN,1440,0,,,4,0.889,0.0
13995,2020-09-20,99,0160,1,HULDA,500,0,,,6,0.862,0.0
14739,2020-09-20,104,0166,1,GAN YAVNE,20700,0,,,41,0.805,0.5
14931,2020-09-20,105,0167,1,EN HAHORESH,730,0,,,1,0.914,0.0
15122,2020-09-20,106,0168,1,KEFAR YONA,19960,0,,,28,0.852,0.0
15415,2020-09-20,108,0171,1,PARDESIYYA,5480,0,,,1,0.857,0.0
16140,2020-09-20,112,0176,1,AFIQIM,1440,0,,,8,0.886,0.0
16332,2020-09-20,113,0177,1,KEFAR BILU,1240,0,,,4,0.88,0.0
16635,2020-09-20,115,0182,1,EVEN YEHUDA,12410,0,,,24,0.905,0.0
16996,2020-09-20,117,0184,1,RAMAT HAKOVESH,960,0,,,1,0.879,0.0
17792,2020-09-20,123,0191,1,HADAR AM,520,0,,,2,0.929,0.0
17983,2020-09-20,124,0192,1,KEFAR HAHORESH,560,0,,,11,0.842,0.0
18505,2020-09-20,127,0195,1,QADIMA-ZORAN,17960,1,,,21,0.822,0.0
18868,2020-09-20,129,0197,1,MA'BAROT,920,0,,,1,0.895,0.0
19058,2020-09-20,130,0198,1,ZOFIT,1280,0,,,1,0.913,0.0
19536,2020-09-20,133,0202,1,BET OVED,270,0,,,6,0.917,0.0
21993,2020-09-20,148,0229,1,GANNE TIQWA,14260,0,,,12,0.878,0.0
22183,2020-09-20,149,0230,1,MA'AS,780,0,,,12,0.868,0.0
22374,2020-09-20,150,0232,1,SHEFAYIM,1140,0,,,5,0.848,0.0
23217,2020-09-20,155,0239,1,GAN HAYYIM,830,0,,,6,0.848,0.0
23409,2020-09-20,156,0240,1,YOQNE'AM ILLIT,20260,0,,,15,0.849,0.0
23601,2020-09-20,157,0241,1,YOQNE'AM(MOSHAVA),1300,0,,,10,0.874,0.0
23949,2020-09-20,159,0246,1,NETIVOT,28710,0,,,1,0.82,0.0
24501,2020-09-20,162,0249,1,KEFAR SIRKIN,1290,0,,,1,0.875,0.0
24867,2020-09-20,164,0252,1,BITAN AHARON,390,0,,,1,0.889,0.0
25058,2020-09-20,165,0253,1,HULATA,530,0,,,10,0.884,0.0
26204,2020-09-20,173,0264,1,SHA'AR HAGOLAN,570,0,,,3,0.933,0.0
27353,2020-09-20,181,0274,1,KEFAR MENAHEM,1220,0,,,8,0.863,0.0
27544,2020-09-20,182,0276,1,ZUR MOSHE,3290,0,,,9,0.837,0.0
28049,2020-09-20,186,0282,1,SHAVE ZIYYON,970,0,,,1,0.875,0.0
28239,2020-09-20,187,0284,1,SEDE WARBURG,1480,0,,,2,0.863,0.0
28653,2020-09-20,190,0287,1,TEL YIZHAQ,960,0,,,3,1.056,0.0
29029,2020-09-20,192,0289,1,EN HAMIFRAZ,1170,0,,,12,0.899,0.0
29628,2020-09-20,196,0294,1,ELON,950,0,,,1,0.869,0.0
29817,2020-09-20,197,0295,1,KEFAR RUPPIN,430,0,,,5,0.875,0.0
31658,2020-09-20,211,0310,1,KEFAR GLIKSON,270,0,,,2,0.884,0.0
33091,2020-09-20,220,0320,1,KEFAR WARBURG,1030,0,,,7,0.858,0.0
34991,2020-09-20,234,0339,1,RAMAT ZEVI,550,0,,,2,0.855,0.0
35858,2020-09-20,240,0346,1,GELIL YAM,430,0,,,4,0.86,0.0
36456,2020-09-20,244,0352,1,GEVULOT,270,0,,,8,0.871,0.0
